iter	Passed	Remaining
0	1	99
1	1	93
2	2	90
3	3	83
4	4	82
5	5	83
6	6	84
7	7	81
8	7	80
9	8	78
10	9	77
11	10	78
12	11	78
13	12	77
14	13	76
15	14	75
16	15	73
17	16	73
18	17	73
19	18	72
20	18	71
21	19	70
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	25	64
28	25	63
29	26	62
30	27	61
31	28	60
32	29	59
33	29	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	34	52
40	35	51
41	36	49
42	36	49
43	37	48
44	38	47
45	39	46
46	40	45
47	40	44
48	41	43
49	42	42
50	42	41
51	43	40
52	44	39
53	45	38
54	45	37
55	46	36
56	46	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	55	26
68	56	25
69	56	24
70	57	23
71	58	22
72	59	21
73	59	21
74	60	20
75	61	19
76	61	18
77	62	17
78	63	16
79	64	16
80	64	15
81	65	14
82	66	13
83	66	12
84	67	11
85	68	11
86	69	10
87	70	9
88	70	8
89	71	7
90	72	7
91	73	6
92	74	5
93	75	4
94	76	4
95	77	3
96	77	2
97	78	1
98	79	0
99	79	0
